"Member","Fabric LATEST","Forge 1.12.2","Fabric 1.18.2","Forge 1.18.2"
"org.waveapi.api.items.MinecraftItems.CRIMSON_STEM -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WARPED_STEM -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BAMBOO_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STRIPPED_OAK_LOG -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STRIPPED_SPRUCE_LOG -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STRIPPED_BIRCH_LOG -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STRIPPED_JUNGLE_LOG -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STRIPPED_ACACIA_LOG -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STRIPPED_CHERRY_LOG -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STRIPPED_DARK_OAK_LOG -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STRIPPED_MANGROVE_LOG -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STRIPPED_CRIMSON_STEM -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STRIPPED_WARPED_STEM -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STRIPPED_OAK_WOOD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STRIPPED_SPRUCE_WOOD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STRIPPED_BIRCH_WOOD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STRIPPED_JUNGLE_WOOD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STRIPPED_ACACIA_WOOD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STRIPPED_CHERRY_WOOD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STRIPPED_DARK_OAK_WOOD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STRIPPED_MANGROVE_WOOD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STRIPPED_CRIMSON_HYPHAE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STRIPPED_WARPED_HYPHAE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STRIPPED_BAMBOO_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OAK_WOOD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SPRUCE_WOOD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BIRCH_WOOD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.JUNGLE_WOOD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ACACIA_WOOD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHERRY_WOOD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DARK_OAK_WOOD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MANGROVE_WOOD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CRIMSON_HYPHAE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WARPED_HYPHAE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OAK_LEAVES -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SPRUCE_LEAVES -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BIRCH_LEAVES -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.JUNGLE_LEAVES -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ACACIA_LEAVES -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHERRY_LEAVES -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DARK_OAK_LEAVES -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MANGROVE_LEAVES -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.AZALEA_LEAVES -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.FLOWERING_AZALEA_LEAVES -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SPONGE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WET_SPONGE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GLASS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.TINTED_GLASS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LAPIS_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SANDSTONE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHISELED_SANDSTONE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CUT_SANDSTONE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.COBWEB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GRASS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.FERN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.AZALEA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.FLOWERING_AZALEA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEAD_BUSH -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SEAGRASS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SEA_PICKLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WHITE_WOOL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ORANGE_WOOL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MAGENTA_WOOL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHT_BLUE_WOOL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.YELLOW_WOOL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIME_WOOL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PINK_WOOL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GRAY_WOOL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHT_GRAY_WOOL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CYAN_WOOL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PURPLE_WOOL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLUE_WOOL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BROWN_WOOL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GREEN_WOOL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RED_WOOL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLACK_WOOL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DANDELION -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POPPY -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLUE_ORCHID -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ALLIUM -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.AZURE_BLUET -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RED_TULIP -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ORANGE_TULIP -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WHITE_TULIP -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PINK_TULIP -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OXEYE_DAISY -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CORNFLOWER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LILY_OF_THE_VALLEY -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WITHER_ROSE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.TORCHFLOWER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SPORE_BLOSSOM -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BROWN_MUSHROOM -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RED_MUSHROOM -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CRIMSON_FUNGUS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WARPED_FUNGUS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CRIMSON_ROOTS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WARPED_ROOTS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.NETHER_SPROUTS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WEEPING_VINES -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.TWISTING_VINES -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SUGAR_CANE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.KELP -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MOSS_CARPET -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PINK_PETALS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MOSS_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.HANGING_ROOTS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BIG_DRIPLEAF -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SMALL_DRIPLEAF -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BAMBOO -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OAK_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SPRUCE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BIRCH_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.JUNGLE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ACACIA_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHERRY_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DARK_OAK_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MANGROVE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BAMBOO_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BAMBOO_MOSAIC_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CRIMSON_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WARPED_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STONE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SMOOTH_STONE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SANDSTONE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CUT_SANDSTONE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PETRIFIED_OAK_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.COBBLESTONE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BRICK_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STONE_BRICK_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MUD_BRICK_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.NETHER_BRICK_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.QUARTZ_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RED_SANDSTONE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CUT_RED_SANDSTONE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PURPUR_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PRISMARINE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PRISMARINE_BRICK_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DARK_PRISMARINE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SMOOTH_QUARTZ -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SMOOTH_RED_SANDSTONE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SMOOTH_SANDSTONE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SMOOTH_STONE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BRICKS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BOOKSHELF -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHISELED_BOOKSHELF -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DECORATED_POT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MOSSY_COBBLESTONE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OBSIDIAN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.TORCH -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.END_ROD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHORUS_PLANT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHORUS_FLOWER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PURPUR_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PURPUR_PILLAR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PURPUR_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SPAWNER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHEST -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CRAFTING_TABLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.FARMLAND -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.FURNACE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LADDER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.COBBLESTONE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SNOW -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ICE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SNOW_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CACTUS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CLAY -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.JUKEBOX -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OAK_FENCE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SPRUCE_FENCE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BIRCH_FENCE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.JUNGLE_FENCE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ACACIA_FENCE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHERRY_FENCE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DARK_OAK_FENCE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MANGROVE_FENCE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BAMBOO_FENCE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
