"Member","Fabric 1.18.2","Forge 1.18.2","Forge 1.12.2"
"org.waveapi.api.content.items.block.Blocks.ANCIENT_DEBRIS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CRYING_OBSIDIAN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.RESPAWN_ANCHOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_CRIMSON_FUNGUS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_WARPED_FUNGUS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_CRIMSON_ROOTS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_WARPED_ROOTS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LODESTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLACKSTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLACKSTONE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLACKSTONE_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLACKSTONE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_BLACKSTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_BLACKSTONE_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CRACKED_POLISHED_BLACKSTONE_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CHISELED_POLISHED_BLACKSTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_BLACKSTONE_BRICK_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_BLACKSTONE_BRICK_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_BLACKSTONE_BRICK_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GILDED_BLACKSTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_BLACKSTONE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_BLACKSTONE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_BLACKSTONE_PRESSURE_PLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_BLACKSTONE_BUTTON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_BLACKSTONE_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CHISELED_NETHER_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CRACKED_NETHER_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.QUARTZ_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CANDLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WHITE_CANDLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ORANGE_CANDLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MAGENTA_CANDLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_BLUE_CANDLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.YELLOW_CANDLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIME_CANDLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PINK_CANDLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GRAY_CANDLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_GRAY_CANDLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CYAN_CANDLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PURPLE_CANDLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLUE_CANDLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BROWN_CANDLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GREEN_CANDLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.RED_CANDLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLACK_CANDLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WHITE_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ORANGE_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MAGENTA_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_BLUE_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.YELLOW_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIME_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PINK_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GRAY_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_GRAY_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CYAN_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PURPLE_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLUE_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BROWN_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GREEN_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.RED_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLACK_CANDLE_CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.AMETHYST_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BUDDING_AMETHYST -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.AMETHYST_CLUSTER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LARGE_AMETHYST_BUD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MEDIUM_AMETHYST_BUD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SMALL_AMETHYST_BUD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.TUFF -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CALCITE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.TINTED_GLASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POWDER_SNOW -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SCULK_SENSOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.OXIDIZED_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WEATHERED_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.EXPOSED_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.COPPER_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.COPPER_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEEPSLATE_COPPER_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.OXIDIZED_CUT_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WEATHERED_CUT_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.EXPOSED_CUT_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CUT_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.OXIDIZED_CUT_COPPER_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WEATHERED_CUT_COPPER_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.EXPOSED_CUT_COPPER_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CUT_COPPER_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.OXIDIZED_CUT_COPPER_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WEATHERED_CUT_COPPER_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.EXPOSED_CUT_COPPER_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CUT_COPPER_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WAXED_COPPER_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WAXED_WEATHERED_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WAXED_EXPOSED_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WAXED_OXIDIZED_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WAXED_OXIDIZED_CUT_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WAXED_WEATHERED_CUT_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WAXED_EXPOSED_CUT_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WAXED_CUT_COPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WAXED_OXIDIZED_CUT_COPPER_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WAXED_WEATHERED_CUT_COPPER_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WAXED_EXPOSED_CUT_COPPER_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WAXED_CUT_COPPER_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WAXED_OXIDIZED_CUT_COPPER_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WAXED_WEATHERED_CUT_COPPER_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WAXED_EXPOSED_CUT_COPPER_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WAXED_CUT_COPPER_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHTNING_ROD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POINTED_DRIPSTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DRIPSTONE_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CAVE_VINES -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CAVE_VINES_PLANT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SPORE_BLOSSOM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.AZALEA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.FLOWERING_AZALEA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MOSS_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MOSS_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BIG_DRIPLEAF -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BIG_DRIPLEAF_STEM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SMALL_DRIPLEAF -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.HANGING_ROOTS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ROOTED_DIRT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEEPSLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.COBBLED_DEEPSLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.COBBLED_DEEPSLATE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.COBBLED_DEEPSLATE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.COBBLED_DEEPSLATE_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_DEEPSLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_DEEPSLATE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_DEEPSLATE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_DEEPSLATE_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEEPSLATE_TILES -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEEPSLATE_TILE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEEPSLATE_TILE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEEPSLATE_TILE_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEEPSLATE_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEEPSLATE_BRICK_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEEPSLATE_BRICK_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEEPSLATE_BRICK_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CHISELED_DEEPSLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CRACKED_DEEPSLATE_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CRACKED_DEEPSLATE_TILES -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.INFESTED_DEEPSLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SMOOTH_BASALT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.RAW_IRON_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.RAW_COPPER_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.RAW_GOLD_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_AZALEA_BUSH -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_FLOWERING_AZALEA_BUSH -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.entities.WaveEntityType:ctor(java.lang.String, java.lang.Class, org.waveapi.api.world.entity.EntityGroup, org.waveapi.api.content.entities.EntityBox, org.waveapi.api.WaveMod)","✅","❌","❌"
"org.waveapi.api.content.entities.WaveEntityType:ctor(java.lang.String, java.lang.Class, org.waveapi.api.content.entities.EntityBox, org.waveapi.api.WaveMod)","✅","❌","❌"
"org.waveapi.api.content.entities.WaveEntityType:ctor(java.lang.String, java.lang.Class, org.waveapi.api.WaveMod)","✅","❌","❌"
"org.waveapi.api.content.entities.WaveEntityType#getId() -> java.lang.String","✅","❌","❌"
"org.waveapi.api.content.entities.WaveEntityType#getMod() -> org.waveapi.api.WaveMod","✅","❌","❌"
"org.waveapi.api.content.entities.WaveEntityType#setMaxTrackingRange(int) -> void","✅","❌","❌"
"org.waveapi.api.content.entities.WaveEntityType#getEntityRenderer() -> org.waveapi.api.content.entities.renderer.WaveEntityRenderer","✅","❌","❌"
"org.waveapi.api.content.entities.EntityCreation.create(org.waveapi.api.content.entities.WaveEntityType, org.waveapi.api.world.world.World) -> org.waveapi.api.content.entities.T","✅","❌","❌"
"org.waveapi.api.math.BlockPos:ctor(int, int, int)","✅","❌","❌"
"org.waveapi.api.math.BlockPos:ctor(org.waveapi.api.math.Vector3)","✅","❌","❌"
"org.waveapi.api.math.BlockPos#getX() -> int","✅","❌","❌"
"org.waveapi.api.math.BlockPos#getY() -> int","✅","❌","❌"
"org.waveapi.api.math.BlockPos#getZ() -> int","✅","❌","❌"
"org.waveapi.api.math.BlockPos#setX(int) -> void","✅","❌","❌"
"org.waveapi.api.math.BlockPos#setY(int) -> void","✅","❌","❌"
"org.waveapi.api.math.BlockPos#setZ(int) -> void","✅","❌","❌"
"org.waveapi.api.math.BlockPos#toVector3() -> org.waveapi.api.math.Vector3","✅","❌","❌"
"org.waveapi.api.events.Events#register(java.lang.Class) -> void","✅","❌","❌"
"org.waveapi.api.events.Events#register(java.lang.Object) -> void","✅","❌","❌"
"org.waveapi.api.events.event.message.ClientChatMessageEvent#getText() -> org.waveapi.api.misc.Text","✅","❌","❌"
"org.waveapi.api.events.event.Cancellable#isCancelled() -> boolean","✅","❌","❌"
"org.waveapi.api.events.event.Cancellable#setCancelled(boolean) -> boolean","✅","❌","❌"
"org.waveapi.api.world.entity.living.EntityLiving:ctor(org.waveapi.api.content.entities.EntityCreation)","❌","❌","❌"
"org.waveapi.api.world.entity.living.EntityPlayer:ctor(org.waveapi.api.content.entities.EntityCreation)","❌","❌","❌"
"org.waveapi.api.world.entity.living.EntityPlayer#sendMessage(org.waveapi.api.misc.Text) -> void","❌","❌","❌"
"org.waveapi.api.world.entity.living.EntityPlayer#sendActionBar(org.waveapi.api.misc.Text) -> void","❌","❌","❌"
"org.waveapi.api.world.world.BlockState#getBlock() -> org.waveapi.api.content.items.block.WaveBlock","❌","❌","❌"
"org.waveapi.api.world.world.World#setBlockState(org.waveapi.api.math.BlockPos, org.waveapi.api.world.world.BlockState) -> boolean","❌","❌","❌"
"org.waveapi.api.world.world.World#getBlockState(org.waveapi.api.math.BlockPos) -> org.waveapi.api.world.world.BlockState","❌","❌","❌"
"org.waveapi.api.content.items.block.WaveBlock#getDefaultState() -> org.waveapi.api.world.world.BlockState","❌","❌","❌"
"org.waveapi.api.events.event.message.ServerChatMessageEvent#getText() -> org.waveapi.api.misc.Text","❌","❌","❌"
"org.waveapi.api.events.event.message.ServerChatMessageEvent#getSendersName() -> java.lang.String","❌","❌","❌"
